time_point_1,time_point_2,time_point_3,time_point_4,time_point_5,time_point_6,time_point_7,time_point_8,time_point_9,time_point_10,time_point_11,mu,sigma,theta,dt,T
0.12789760408473175,0.14504666167745617,0.12569538511600276,0.1135311295282279,0.11787544313215434,0.12828257710874663,0.09920941306153788,0.13288837190276218,0.12684191610273163,0.12404233204800907,0.06942183772951582,0.0,0.1,1.0,0.1,1.0
0.1236716356817404,0.08491878766652698,0.05810794038883775,0.062321236752344064,0.10139772923303805,0.09312759114458745,0.033340271117153056,0.031112651639677948,0.03176182595521762,-0.001391844183374586,0.075388785604218,0.0,0.1,1.0,0.1,1.0
-0.011274965958998504,0.001144575749026185,-0.008972032477096152,0.03495389902965099,-0.033201688600971564,-0.028140015077045017,-0.054639643247960196,-0.04517673636774136,-0.04704810550765328,-0.004031904024694416,-0.057303460463541366,0.0,0.1,1.0,0.1,1.0
0.08928924741131943,0.051394245949048206,0.024966657706421536,0.04810587298688171,0.06042712507456134,0.06851814140931924,0.08369821988574339,0.10728373428480734,0.08397811399759399,0.006395208960053467,-0.06582382385622984,0.0,0.1,1.0,0.1,1.0
0.05533249974628143,0.03735911776678521,0.01192169342324293,-0.008516243405877783,-0.011817164204203843,-0.0030208534721012387,0.003952860812361552,-0.03335413542770615,-0.04055167758921379,-0.05934049863552127,-0.1082774866893643,0.0,0.1,1.0,0.1,1.0
0.04946924927672919,0.032747716457166544,0.016152570740066062,0.011955943653126286,-0.007492209094353584,0.023751704689153615,0.021997349892536756,0.033887690454567854,-0.06858067245080662,-0.035691716887904304,-0.04729184359842094,0.0,0.1,1.0,0.1,1.0
-0.04832001836877689,-0.023791260521729918,-0.043999379728711846,-0.026515262478011423,-0.030978260997996138,-0.02334345054308177,-0.004229087813387083,-0.031238380303113284,-0.08596960257051248,-0.07470831907100645,-0.11874589214570942,0.0,0.1,1.0,0.1,1.0
0.026822876985100445,0.031758564408803994,-0.003701730785944768,0.05977293922671399,0.1329869921636764,0.1430784512039964,0.139814637083975,0.14416814347796636,0.11676048735946203,0.04225084059347589,0.0660210829280442,0.0,0.1,1.0,0.1,1.0
-0.043659791432590196,-0.04681152982423963,-0.0356827046712108,0.02773195621786876,-0.05326458987884642,0.023659621881176325,0.021200155238147632,0.053974674388727495,0.06709707208381169,0.1612009553929321,0.15280029207291976,0.0,0.1,1.0,0.1,1.0
-0.16569038004938227,-0.15673858392063716,-0.10843499872447526,-0.08878052199984399,-0.05993760033458388,-0.017633303292362408,-0.03696724081151838,-0.04833593590090251,-0.04088131637846864,-0.02177492971763629,-0.023752873374283383,0.0,0.1,1.0,0.1,1.0
-0.00010492697937130773,0.03076187605747185,0.010439534564640567,0.014292580831641918,0.020125465527443414,0.00784538433434357,-0.022085661596456335,-0.034112330656941754,-0.021514020344134084,-0.01590842259188872,-0.016709674275093744,0.0,0.1,1.0,0.1,1.0
0.18335232675845803,0.10848870366584899,0.11113988112736171,0.04802963202796724,0.04063791236530337,0.021650889004625612,0.06545566310886691,0.032453525223933084,0.055876193227444644,0.051316031711904915,0.0425617097391854,0.0,0.1,1.0,0.1,1.0
0.0019412432458665585,-0.0048172200429864006,0.02133792043091285,0.026500023887827198,0.019137011674233897,0.035760738509615295,0.02180734213259017,0.030833534378020125,0.0974079806866438,0.09868479687483275,0.09271938007495296,0.0,0.1,1.0,0.1,1.0
-0.08691070943708232,-0.06590102832710165,-0.050929854330572046,-0.024096662650399503,-0.05815925031389295,-0.06500440971478622,-0.10169972552362534,-0.07170766979312526,-0.04311123802204755,-0.0058220279412622075,0.009167189423042024,0.0,0.1,1.0,0.1,1.0
-0.16046831623333951,-0.1737786422450203,-0.23662118557291165,-0.224425584638086,-0.15494586575911107,-0.11969996791721915,-0.07705657088856786,-0.0910014965420982,-0.09074092795836167,-0.038191178248076406,-0.006857164085472805,0.0,0.1,1.0,0.1,1.0
0.005310410679108063,0.003557718248841272,0.09558185301187068,0.08884682161441135,0.10345712833191843,0.06237943274544479,0.03870209454911142,-0.011232441828582844,3.550197441024548e-5,-0.009297626403754323,0.02208207455542179,0.0,0.1,1.0,0.1,1.0
-0.011598545914755861,-0.06382897669679062,-0.07801703291165704,-0.07758255552146782,-0.10321357226516062,-0.12062744541035937,-0.11911286913509438,-0.10565295510249582,-0.13084905849406717,-0.13083777071596783,-0.15270338899766633,0.0,0.1,1.0,0.1,1.0
0.0063520797267186705,0.02561263277216205,0.04092430581356109,0.06690135609856637,0.04473492691070658,-0.0018833583430060002,0.0019445252988704608,-0.01951893677613177,-0.02965501818533823,-0.021189377247188907,-0.012202403810050898,0.0,0.1,1.0,0.1,1.0
-0.027419006898670596,-0.07644924182356241,-0.07744843868239538,-0.0831097588729851,-0.050156829569093925,0.04584494163554244,0.051190468523263186,0.033756333946303396,0.1132362457778702,0.08832596520020328,0.10714368422877679,0.0,0.1,1.0,0.1,1.0
0.034975992443613574,0.05527107058091968,0.07786445386972835,0.08992175304552358,0.08198171163743201,0.05300213184795751,0.0361197435310704,0.034577714818889674,-0.0006988406743583635,-0.011503905756531613,-0.0328176927172469,0.0,0.1,1.0,0.1,1.0
0.0029944304161433153,-0.008475209889730361,-0.04924117781974169,-0.021273898798789073,-0.011192262419390316,-0.0036394687248310405,0.007606879696370639,0.004566489500374887,0.026907762047797865,0.0031606064842251633,-0.0014361592332536328,0.0,0.1,1.0,0.1,1.0
-0.02049377645224299,-0.01589832530091075,0.03564189161266358,0.03718889727344151,0.03106855438692702,0.027991421939321054,0.06544495494662395,0.0323022756402465,-0.02287998311678626,-0.02138520139983998,-0.024847977483887545,0.0,0.1,1.0,0.1,1.0
-0.015873375102314107,-0.030708654801448777,-0.0921430537308299,-0.1116297414139118,-0.046711331560621246,-0.025885344460570142,-0.04441689484237101,-0.0709724230016354,-0.03983074092531731,-0.07888839884231685,-0.08981419651053314,0.0,0.1,1.0,0.1,1.0
-0.11680093263083209,-0.1640080708631156,-0.1492589204620342,-0.17057254732428512,-0.13085026859920906,-0.09940563774075149,-0.10481839305577406,-0.09947741020517537,-0.1016940146370103,-0.09869498754149332,-0.024405188048258974,0.0,0.1,1.0,0.1,1.0
0.022413203213134125,0.017633759465914764,-0.0053948693416721386,-0.037873984692649784,-0.051053739762862274,0.011938750581651489,0.003257756401675106,0.013060453258259679,0.017609296884966714,-0.03432083939750425,-0.019154507560412534,0.0,0.1,1.0,0.1,1.0
-0.0065993711647875245,0.011849575633493788,0.016775163858612472,-0.010352196254294744,-0.04673442525499729,0.0030052625806631025,-0.02053236640552846,-0.04358737124079774,-0.05881836813973941,-0.05593144473030172,-0.009292819929207136,0.0,0.1,1.0,0.1,1.0
0.17100548502132337,0.18165691909938547,0.16418851708906115,0.07907339487826898,0.06811004831838269,0.03118622153411576,-0.02087011907422799,0.046287521804973045,0.03212119398636514,-0.008512977715452594,-0.011723626698081448,0.0,0.1,1.0,0.1,1.0
0.016861818417679576,-0.008447052960414753,-0.06120005466025842,-0.12235806378294092,-0.12429067281675014,-0.08006542215543054,-0.05982080984916989,-0.035737967394299894,-0.012148059029553588,-0.04659392597995382,-0.08018892348893362,0.0,0.1,1.0,0.1,1.0
-0.06761308483752401,-0.05084929665720046,-0.12025385521497188,-0.08870705145606883,-0.10535844226007242,-0.055571249811911715,-0.07316095538015313,-0.0427615584383486,-0.031936113616305176,-0.011479179335764318,-0.0545907825060077,0.0,0.1,1.0,0.1,1.0
0.06425641967869089,0.0722157120676997,0.03075131675529913,0.003573628626801377,0.030295431168307067,0.01725680899616834,0.04448299540233862,0.03344360478357884,0.03936493038977115,0.011010585780468388,-0.01996378320627402,0.0,0.1,1.0,0.1,1.0
-0.06169134906120608,-0.03772497188390844,-0.04071437706860584,-0.07437097981468782,-0.12668350818635732,-0.13109795221668252,-0.06396574233192437,-0.07131702583083865,-0.056335426319989626,-0.04753658921948464,0.02279460673636389,0.0,0.1,1.0,0.1,1.0
0.08836605909161299,0.02941310822762295,-0.03401120191365607,0.02017682043244678,0.027946275162387797,0.05172786176340727,0.07506816748182195,0.03088212627105076,0.04870433722271374,0.04596445751891294,-0.0025433245947274682,0.0,0.1,1.0,0.1,1.0
0.08163032396189002,0.06859538411522509,0.03607574170401982,0.05539200715039024,0.04994762440842602,0.03471183929898353,0.05984672390550311,0.05497043829045495,0.08216867735785599,0.07549385776183498,0.08235623540493017,0.0,0.1,1.0,0.1,1.0
0.081347707985117,0.06811002677690782,0.057537581121749906,0.04271371411921911,0.08031032917060221,0.049239295218376125,-0.010567007878083928,0.007590594268404301,-0.010711452432786116,0.05800012920870594,0.07511378056804754,0.0,0.1,1.0,0.1,1.0
-0.11883849299707179,-0.11120233581167534,-0.058685272919808525,-0.08658143538370724,-0.1447500017963972,-0.06228127448924638,-0.0430985349181317,-0.0424338113725412,-0.07156542509099223,-0.027148045797325868,-0.004379729740464005,0.0,0.1,1.0,0.1,1.0
0.01282563486630375,0.024186176850375427,-0.0153591539495988,-0.03330985636089548,-0.04331770202048568,-0.0815973096044818,-0.07487771981605347,-0.010718924327697305,0.04325958643335834,0.05193002608623181,0.028185219598129495,0.0,0.1,1.0,0.1,1.0
0.010838999817139277,0.043504113908360675,0.005849021386831688,0.0023090817195847812,-0.023536653537178615,-0.048034679594112166,-0.04711670078378404,-0.029110041561797362,-0.010846339324913619,-0.017406712588403324,-0.02915916867606317,0.0,0.1,1.0,0.1,1.0
-0.03735148502524668,0.02243774852762661,0.06736053408923054,0.09207906514826905,0.06256728196544169,0.015083646355659251,-0.016467499636905,-0.018258305502120077,-0.011689581346246123,0.003996661008417045,-0.024955518217975023,0.0,0.1,1.0,0.1,1.0
-0.027534180088057768,0.007605085199654339,0.00764185883033914,0.025664768164510084,0.05646092027645835,0.03311091765729549,0.014366368527983953,0.020448086174086784,0.011274029927061672,0.03193834369868123,0.08292688661803627,0.0,0.1,1.0,0.1,1.0
0.18345643614915472,0.17904994863943008,0.21460272524444127,0.21283963024016314,0.220526039691752,0.19387289942170097,0.21193208062504162,0.18766851688783623,0.16349209935713566,0.1916662875917108,0.20918744126646888,0.0,0.1,1.0,0.1,1.0
0.026433729365299596,0.09063397607350432,0.07829536605698194,0.024315489895025105,-0.05432455813621545,-0.02320478118890651,-0.01088056553365833,-0.028901128552461096,-0.03675454052669168,-0.01246430619686478,0.004483861361172212,0.0,0.1,1.0,0.1,1.0
-0.08228352829036358,-0.11502254205299636,-0.11497731592350793,-0.11172200278028963,-0.16615441491674915,-0.09803178433122081,-0.15063853371446445,-0.12232920887320618,-0.09817127384754747,-0.1364352541857679,-0.12102134489493815,0.0,0.1,1.0,0.1,1.0
-0.06845349496147314,-0.0920841587562725,-0.10615964895476168,-0.04923947613706128,-0.09879408042507576,-0.06550711995550493,-0.08410197355817128,-0.12054049466666965,-0.04179661461900988,-0.019728020873386556,-0.026002737847774203,0.0,0.1,1.0,0.1,1.0
-0.039376145663911094,-0.019893023724834435,0.005563694193853552,0.034337586128200405,0.06860212322120753,0.02947269662386627,0.03513303581759137,0.029229976652772032,0.009328951733562206,-0.003248295544971483,-0.006898183099375478,0.0,0.1,1.0,0.1,1.0
-0.06103396518254759,-0.05328230071390729,-0.07441939762126941,-0.023440141789339307,-0.016713713780801685,-0.003419749183480326,-0.08586489784075106,-0.06216830532662648,-0.06746952562645422,-0.11157637574489081,-0.10971366862130627,0.0,0.1,1.0,0.1,1.0
-0.0456686381278952,-0.03130667982198409,-0.1172828690551451,-0.10137023115198725,-0.12807122577525853,-0.0960123823215295,-0.10210462997337921,-0.16424720192832082,-0.18291211115816297,-0.18753937590025158,-0.1890814127422615,0.0,0.1,1.0,0.1,1.0
-0.009524406088117927,-0.00557896823854971,-0.057478459052953186,-0.05547634288422882,-0.032185644489691606,-0.07228492558324677,-0.07355193175725763,-0.10204612805358745,-0.1580787222076154,-0.11321157967897161,-0.1287656084868457,0.0,0.1,1.0,0.1,1.0
0.04237859329227891,0.06071801220213059,0.040675762019683474,0.04825715360837819,0.07183142083235478,0.04819904506399489,-0.013668875480303239,-0.03462957782691155,-0.020517122137964777,0.027105485807008375,0.029186863508115873,0.0,0.1,1.0,0.1,1.0
0.021797053509789537,0.011231753960426888,0.040502808338852586,0.05928186035739837,0.06543060895421762,0.05242842795556458,0.04358795400546178,0.05307939778895532,0.07151972720196437,0.045733646839594036,0.011466561970763841,0.0,0.1,1.0,0.1,1.0
0.016480025327234884,0.03343366301203021,0.06016456174163384,0.0713393884255432,0.05199947694132929,0.03610536906341417,-0.024240937338544023,-0.07534687675033377,-0.064280526639905,-0.10177321745230436,-0.09150907085211883,0.0,0.1,1.0,0.1,1.0
-0.027884665505723875,0.003601365263358705,-0.06713392866732512,-0.054744935147728366,-0.05693599424012291,-0.013483100645073305,-0.011629058245242602,-0.06182023580304309,0.010710344440733849,-0.004529676747045602,0.01918342952127869,0.0,0.1,1.0,0.1,1.0
0.03072558569502583,-0.03958133657246254,-0.04264006725519505,-0.06713515514382384,-0.0790733053970426,-0.10695637424177615,-0.09342750157514208,-0.13175839200143366,-0.17291685287043848,-0.14275904370440123,-0.11269252973522342,0.0,0.1,1.0,0.1,1.0
0.006284223197219654,0.00991538940806027,0.0925543591904395,0.12937149013938498,0.1572777911291771,0.1811000859130719,0.14786045496053232,0.1028466365396925,0.1118904260546863,0.11211383715441732,0.09373533593611748,0.0,0.1,1.0,0.1,1.0
-0.03597103596949712,-0.027209702392211127,-0.03148961039808059,-0.02774230306606344,0.002505357003893576,-0.0030388775835686597,-0.043987463955645296,-0.016094984300574586,0.01200660372427875,-0.023919543329008322,0.0016723117470132803,0.0,0.1,1.0,0.1,1.0
-0.01958043574952779,0.03440861471276989,0.019166477542705736,0.027585803851202823,0.037655409798463074,0.002918555884919481,0.027223853628746675,-0.01163724453144448,0.03412263875206957,-0.017676992155312484,-0.02687508831355165,0.0,0.1,1.0,0.1,1.0
-0.03207455907030694,-0.03927228199425612,-0.07869374750765061,-0.046004199191941264,-0.04081253165050332,-0.03196745687263191,-0.03573008584200611,-0.04817070468949448,-0.046101788727500016,-0.038786070757105,-0.050531554904335585,0.0,0.1,1.0,0.1,1.0
-0.015323316861029487,-0.0958168893407254,-0.11073518769727411,-0.07595737468656996,-0.07821879201470786,-0.07009627329487585,-0.10279414318134614,-0.05780899495955056,-0.02252575851094567,0.0029382410943409806,-0.0006237166950162042,0.0,0.1,1.0,0.1,1.0
-0.09698156755810489,-0.060255004190370796,-0.09856406093894673,-0.06513266298397721,-0.07356587734533475,-0.0688763646868798,-0.09741365428145773,-0.11621135133926215,-0.10208090994342384,-0.1239685533820234,-0.13061559000799353,0.0,0.1,1.0,0.1,1.0
0.02543433406328589,0.05937621297702878,0.06363809156007955,0.01018472944955539,-0.022301598345352926,0.0013543212328158416,0.008631981369111134,-0.004029340433507389,0.043787204635841515,0.03393071600800936,0.02140434625702794,0.0,0.1,1.0,0.1,1.0
0.05316077899546066,0.05997776671707214,0.03890342732995193,0.042697141742430736,0.0779545730251936,0.01678008808340939,0.027474812289397847,0.02164699855994837,-0.024422502403628085,0.028785968725869103,0.0024531700348275932,0.0,0.1,1.0,0.1,1.0
0.02344235032559781,0.022892268850544562,0.06694623046456682,0.1001729064400548,0.10143900989267096,0.10498054934340306,0.10475785344297586,0.14507014262822815,0.09768400713784331,0.08983734255544117,0.06247042866672069,0.0,0.1,1.0,0.1,1.0
-0.03128415052522475,0.06998340769287806,0.059640677349900945,0.04475942953566042,0.04390131091660074,0.012746604729546886,-0.06700059647168416,-0.0617406450754846,-0.10392868812973743,-0.059829560511015824,-0.06675395141352414,0.0,0.1,1.0,0.1,1.0
0.004509365942983635,-0.005552693791149257,0.024345841661065855,0.03923116945677355,0.030623434754775504,-0.02390360683535096,-0.019357516525350584,0.009188819161729915,-0.017247332488697545,-0.047985733181368714,-0.03327735343356235,0.0,0.1,1.0,0.1,1.0
-0.06308586392310069,-0.025011149197818966,-0.0167891670748486,0.013562429632660708,-0.011577690903585989,-0.008491132209316979,0.031118870960633625,0.02816309535780633,0.05990387263300041,0.06961301437055215,0.07945829542237291,0.0,0.1,1.0,0.1,1.0
0.004333246308121636,0.02344176967968957,0.01468582054947246,-0.014544023794738367,-0.0065319901617441655,-0.013444502789164915,-0.04130552174925005,-0.06874219711061454,-0.0793874665986974,-0.023124613772210013,-0.05285332451654019,0.0,0.1,1.0,0.1,1.0
0.029466119044689543,-0.005851605448203415,-0.029624794707286524,-0.04041310277971275,-0.027459931653120412,-0.06569849888950416,-0.019963043908812497,-0.04137590992339455,-0.046995420878429166,-0.008020579656044219,-0.00610940923901474,0.0,0.1,1.0,0.1,1.0
-0.0487053248801611,-0.03168589984318518,-0.058355348219729736,-0.02925164735278038,-0.07605344782951831,-0.10564957078275745,-0.12149332827234355,-0.09730236384715006,-0.1086245446140545,-0.08948848940116227,-0.05297615156818251,0.0,0.1,1.0,0.1,1.0
0.14336025545712544,0.0620522185472616,0.10217604980759223,0.12227275290905024,0.09248387482042661,0.08298226750366484,0.09735626518933778,0.06104561380128426,0.025042663740509133,-0.011205040028667401,-0.017366088500581533,0.0,0.1,1.0,0.1,1.0
-0.13306956877074078,-0.10833343594423733,-0.0793586227664278,-0.04728846574908123,0.0026972837338770927,0.05993173818900856,0.037297829482388405,0.032503031892903496,0.07429014003727374,0.04447781339886249,0.0635737090408515,0.0,0.1,1.0,0.1,1.0
-0.05772220340474805,-0.030485158109438824,-0.014488184400640187,0.02735681973759919,-0.0031821469952608462,0.0027644464251375695,0.02369255827669078,0.045630819644592986,0.02567984851208479,-0.00852659975667585,0.029475488983236077,0.0,0.1,1.0,0.1,1.0
0.12368178040073664,0.03927041046674365,0.01973959198850865,0.031390551595342084,-0.02007830364743319,-0.02161206131270082,-0.01505901722582393,0.0632200272085775,0.0033580352176430656,0.0065009032720945575,0.035510549117104884,0.0,0.1,1.0,0.1,1.0
0.0648080441409162,0.027444983081596958,-0.014194034624323067,0.011159749034906227,0.03162579417685553,0.013362873759194682,0.0902463182643722,0.052969536050921875,0.04917530061318047,0.02652081086558919,0.0038842603296624575,0.0,0.1,1.0,0.1,1.0
0.04907203825991228,0.03163202400581129,0.049485385292950254,0.03078817060569175,0.01652673748425315,0.07229743899168975,0.05433313935250397,0.02339062913379029,-0.00021845022155423527,0.07305807954843227,0.029427190831486975,0.0,0.1,1.0,0.1,1.0
-0.12073590841646921,-0.1121409841751448,-0.10136189695025222,-0.11618681436966243,-0.08895486063064578,-0.10314914204661764,-0.09224230860370466,-0.08966741292390452,-0.08982166870993978,-0.10339754320774976,-0.06414287844387759,0.0,0.1,1.0,0.1,1.0
-0.01982167640977127,0.019207660366516992,0.07374849690518048,0.0432992818703389,-0.012092835102654943,0.02653668189482751,0.020830766073398687,0.02005987939892114,0.005955715470760898,0.007553068562442488,-0.06353182436975412,0.0,0.1,1.0,0.1,1.0
0.11057047452761658,0.11310079778359483,0.1250594074348954,0.159696876379602,0.14587048171451533,0.16504810453170435,0.19762873712362217,0.14230475759893543,0.10685189095553627,0.08542021135771914,0.0660080632221332,0.0,0.1,1.0,0.1,1.0
-0.05053904528966259,-0.028792242621505287,-0.04108154964747378,-0.03330613555037621,-0.027485794451992115,-0.013811052517367231,-0.05747656671466367,-0.10492508402503675,-0.1371423582711735,-0.10954997355906079,-0.023140787256438186,0.0,0.1,1.0,0.1,1.0
0.0016596953312555268,-0.002648833172575131,-0.062472607475590976,-0.12225033083802711,-0.14234427519445164,-0.14150226217377307,-0.11545727316429988,-0.07593542393469387,0.026499662882271152,0.03595449735068498,0.07736906700602467,0.0,0.1,1.0,0.1,1.0
-0.026736013943475318,-0.02499955998446736,-0.04012838159234386,-0.03093716960447036,-0.02371553563177386,-0.06641601475353093,-0.032834884899880505,-0.06365754671006495,-0.09306187228108734,-0.08368660874658566,-0.060365530040931197,0.0,0.1,1.0,0.1,1.0
0.04662645531233238,0.07143449134722665,0.06743856672052982,0.025731216424709796,0.03642743612550611,-0.0005555971670554508,0.0353621080192452,0.03837180969653828,0.057942744618814046,0.03012565246673115,0.018880123896702294,0.0,0.1,1.0,0.1,1.0
0.03323327281969881,0.06596535524361964,0.036763816805973015,0.05842481163170657,0.05272065796115631,0.06052302752976879,0.10173215409963776,0.05374973610322555,0.10818945008039407,0.10399342464581869,0.13616074317040272,0.0,0.1,1.0,0.1,1.0
-0.12445973111166517,-0.11658737185038263,-0.15605874596228736,-0.12573777392608496,-0.12855805625154995,-0.14021147982522855,-0.12976159210477523,-0.17559269512588466,-0.18509866514604228,-0.1563379252646567,-0.08004206719262083,0.0,0.1,1.0,0.1,1.0
0.03832054723207379,0.006521820516262801,0.005311005786917295,0.008684135396044094,-0.012408650468575973,-0.005943250032018946,0.00028999632891908884,-0.021050023128670502,0.032176104720406086,0.09745631882964528,0.05800801102808429,0.0,0.1,1.0,0.1,1.0
-0.04720695132401474,0.028405555315250144,0.0027897578105854776,0.06192677986002663,0.05801559917520977,0.0595506739494666,0.05795163674465735,0.03472238732871538,0.053429374044650105,0.05446332994651014,0.0783004563986171,0.0,0.1,1.0,0.1,1.0
-0.1029104818325173,-0.06072699178637421,-0.03243137968627844,-0.007594861033720941,0.006075880604670483,-0.013421878559529647,-0.009135075875211085,-0.011595956256339163,0.024062804842488236,0.03264791321862363,0.07359854142183062,0.0,0.1,1.0,0.1,1.0
0.0892253615261039,0.05318889838970841,0.012897518501182363,0.03451348401309032,0.04422517566672043,0.06871397236022805,0.08941044490583863,0.13608329345244122,0.11554667261491224,0.054157277468584314,0.1045359557557308,0.0,0.1,1.0,0.1,1.0
0.006771765963001598,-0.022478832678408146,-0.01039012869367552,0.02127548145797091,0.05232481589331072,-0.010167437276027334,-0.03847716976254623,-0.056100463364907344,0.019751523526758713,-0.038653490479355,-0.071070609839784,0.0,0.1,1.0,0.1,1.0
0.07265462220197666,0.014512000319355914,0.02615715340638626,0.027387457175850973,0.05213523740881178,0.005569549477926268,0.010032461074240311,0.014707338331330172,-0.034029421442901164,-0.012557367470279433,-0.02785051110693797,0.0,0.1,1.0,0.1,1.0
0.03393955269270162,0.012673837527411996,-0.0016565927810650392,-0.006706482122992897,0.007143466750110365,0.036281801565319294,-0.008750055049275222,-0.0038289193014948092,0.042539569454476796,0.03138378324751721,0.0026411002940323614,0.0,0.1,1.0,0.1,1.0
-0.14251072684315846,-0.09663445139947352,-0.07424969641546664,-0.031251455549634787,-0.018040435987891908,-0.022111061383280502,0.005649385382089894,0.01092853645029759,0.05831999119738417,0.05140126778363978,0.019602407605421743,0.0,0.1,1.0,0.1,1.0
-0.020862504082287524,-0.03049390227447126,-0.06690781037086099,-0.13075108347115452,-0.12595378306831226,-0.09566952151594846,-0.10339466769624785,-0.07407415243936509,-0.09651608279275958,-0.05923613491831642,-0.036157012449401615,0.0,0.1,1.0,0.1,1.0
0.08460439870283398,0.04098735780940527,0.04554855224264081,0.040510976806442105,0.07706758240130382,-0.00804064217642693,-0.015037377170344524,-0.04955243929121797,-0.08161163687442116,-0.09019573310697507,-0.027818839315141848,0.0,0.1,1.0,0.1,1.0
0.03654950892910454,0.047166835093457676,0.0543281254152675,0.08471864031984772,0.050731405719555867,0.03040967472577883,0.036878172809145016,0.02687626112755141,0.0138707690554003,0.007099442031600029,0.04690341378174078,0.0,0.1,1.0,0.1,1.0
0.09411114107053768,0.03047906025306381,0.021414104535579723,0.024710280075376775,0.04311568008486959,-0.011467414746452291,-0.060595287103808446,-0.03324607997043158,0.0025452522536391214,-0.019615383861931804,-0.03914884379040433,0.0,0.1,1.0,0.1,1.0
-0.031911970660712136,-0.041197426656983324,-0.03983825376954742,-0.06285756067459652,-0.08996928671008611,-0.07420494762686893,-0.05357635262130443,-0.03811518417477754,-0.05243922878052829,-0.061909762340467245,-0.11146101077809424,0.0,0.1,1.0,0.1,1.0
0.03189826437626522,0.03835505511479893,0.028520414745379086,0.049942984888036876,0.09211004035581237,0.13751977623592068,0.18088374746336322,0.1637442298274214,0.18241685229845653,0.11956308568114421,0.1380634085106875,0.0,0.1,1.0,0.1,1.0
-0.08819234493537703,-0.1315405286565759,-0.10021627383379482,-0.13125847808420388,-0.05458508598834105,-0.02872722076346331,-0.023205024007481482,0.0708964716457569,0.034518253281673725,0.03249064661164489,0.045363469237591915,0.0,0.1,1.0,0.1,1.0
