time_point_1,time_point_2,time_point_3,time_point_4,time_point_5,time_point_6,time_point_7,time_point_8,time_point_9,time_point_10,time_point_11,mu,sigma,theta,dt,T
0.3144146875051187,0.4799747294477693,0.3769791530777771,0.3857295047493211,0.4524909745176584,0.4702926515785596,0.3610723628115153,0.3145726588363326,0.2820789226608965,0.2440352749643533,0.3673952396312063,0.5,0.5,1.0,0.1,1.0
0.5767171742598394,0.3870295133094689,0.3879858389783319,0.4309261483040961,0.3787711225316138,0.6453434442999006,0.8382322012770684,0.4637980951779725,0.5144738765801682,0.5536150557733478,0.5142900154613963,0.5,0.5,1.0,0.1,1.0
1.0705198467878838,0.9000054458324656,0.8732681335816944,0.9458795501751672,1.052839899632779,0.8073282668579613,0.975435434717992,1.106908513404966,1.088403263688473,0.98337492339604,1.1663488264168898,0.5,0.5,1.0,0.1,1.0
0.5719341952024845,0.5192561135208751,0.5067923041767356,0.5591280451793603,0.4611368693886053,0.4127688967315144,0.5653534245960316,0.5232517503684064,0.1870045445500959,0.3149972242681605,0.1278739986022137,0.5,0.5,1.0,0.1,1.0
0.3407069251844293,0.5262507316032734,0.6079831468080599,0.7342203104509161,0.9939849299227128,0.8721865635532519,0.8376345270656843,0.7505122342368713,0.7806407327539879,0.4802846579887305,0.3435357319353154,0.5,0.5,1.0,0.1,1.0
1.0685008825026605,1.0929728658975129,1.1149486912942217,1.10883021056024,0.922351898890921,0.9622684365113596,0.843189245536459,0.5929268154538725,0.5299701777732001,0.6740845269342696,0.5381253725723917,0.5,0.5,1.0,0.1,1.0
0.2970391512038934,0.2908464096818603,0.4399952942300554,0.2811320418421107,0.1014026440220758,-0.022872935518806,0.3065817428194041,0.1180116574512095,0.3260956613836209,0.6575928604238218,0.5738459432806131,0.5,0.5,1.0,0.1,1.0
0.1013919633742278,0.1394694469163831,0.1081839255520681,0.4449241071357735,0.7048365838508264,0.6274229118253344,0.7069442970929098,0.5984302979499518,0.7845066375087124,0.7820368924060932,0.7834506094286845,0.5,0.5,1.0,0.1,1.0
0.7380066474815387,0.6641656630498814,0.7490958748897962,0.64543954192297,0.5651846724047951,0.7107697860838751,0.584319356348686,0.7448609861046814,0.7337185706229729,0.7977094462134965,0.9216042766818048,0.5,0.5,1.0,0.1,1.0
0.4829765563945689,0.4725833689976436,0.4209189537184992,0.4236665581753487,0.2137537031780802,0.2296392627458546,0.3468164954077692,0.3935408116012862,0.3519203162731924,0.4282599270980072,0.5075409318799234,0.5,0.5,1.0,0.1,1.0
0.4128164353033359,0.6148650887955212,0.4859976305772159,0.4708383583831528,0.3268766316595567,0.4104021891808762,0.5255874672737632,0.5056826340298827,0.3495067301563549,0.2855509860456213,0.0793664699102349,0.5,0.5,1.0,0.1,1.0
0.7215391495936362,0.3627580012879141,0.4667989696605666,0.4504137298089261,0.4550743289693957,0.4395342921112342,0.2477821977862639,-0.0058486243377564,0.106946442181433,0.1173234199691253,0.6761949667835196,0.5,0.5,1.0,0.1,1.0
0.6593071997590735,0.7059709806580079,0.7716720265461958,0.6753557620079339,0.7154739548395938,0.7401019974838717,0.5574423490106851,0.5208556269319176,0.3564239779258784,0.5224376745279861,0.6958566036504451,0.5,0.5,1.0,0.1,1.0
0.0559938344150924,0.2609673196892416,0.5903836131857945,0.3912065059736108,0.2853299829890475,0.1384338958532601,0.2671229539580774,0.3199140366435866,0.3380820442500099,0.5546562035013443,0.5554707528025958,0.5,0.5,1.0,0.1,1.0
0.4304331034035432,0.6609276867734926,0.8984726474245325,1.02233805299015,0.9403527532771468,0.7208196199056613,0.6208816823455032,0.4387062679836896,0.1664849388288583,0.3444910947116237,0.4272858683933046,0.5,0.5,1.0,0.1,1.0
0.9857897788596326,1.0294907617001694,0.99792140167199,0.8363858898727958,0.7704391543356954,0.7538033897217313,0.8048497560506107,0.8169541386363731,0.8909373599487782,1.0474759486657257,0.9940311521464528,0.5,0.5,1.0,0.1,1.0
0.5149349254681405,0.4102337045909141,0.3635737057205792,0.4513236728741222,0.5794924228767698,0.7359497241387533,0.7212013894382133,0.8534213555785367,1.2838209723381706,1.0769420932873277,0.9993795057245952,0.5,0.5,1.0,0.1,1.0
0.1594382909609652,-0.1985914298552333,0.1846007685145587,0.0679343069540406,-0.1237403806492296,0.1375366565554345,0.2862927868777115,0.5654590032365445,0.9031310814739608,0.7749723126970566,0.5552946075950014,0.5,0.5,1.0,0.1,1.0
0.6895172311677166,0.4318921309562923,0.6489282789973739,0.3720723662276539,0.5555141767774547,0.6412527997766854,0.7065898477704474,0.6998001508576588,0.355350073262088,0.2668916167652533,0.1575460331441579,0.5,0.5,1.0,0.1,1.0
0.3380127923363179,0.2644507553701281,0.5518742150108604,0.5186747419565528,0.4846092679515721,0.5204585923151893,0.6444159701933299,0.4654959779239024,0.2633671566052256,0.1378746024025157,-0.1154427414407046,0.5,0.5,1.0,0.1,1.0
0.8814112156401279,1.1631844836080742,1.1625422912359364,1.1645642884827043,1.1460962839624182,0.8640133474393227,0.6778101907401457,0.4556366349877532,0.396283247590917,0.3799610204124945,0.4768644475358451,0.5,0.5,1.0,0.1,1.0
0.9371686925912563,0.8478296610371054,0.8999700597879292,1.122110493971676,0.8011595407550856,0.9414561331588516,0.8351603302638311,0.8572972014279878,0.7686761771539807,0.6797814797282575,0.7519648620437847,0.5,0.5,1.0,0.1,1.0
0.4203318445265467,0.3355897903868813,0.3262025045376305,0.3139395525606001,0.2606780445692622,0.4156092959055498,0.3981251963427997,0.2702696787209738,0.164065194902082,0.1173086052798689,0.0145421820192097,0.5,0.5,1.0,0.1,1.0
1.1824776243934934,1.277217027835163,1.27100911757012,1.259337272015992,1.300237412568021,1.365405225798232,1.4657607140692204,1.3488821775351143,1.402577090582281,0.990056064367777,0.909115055043981,0.5,0.5,1.0,0.1,1.0
0.0633592916871529,0.0489756829857156,0.2747270504263894,0.1531992731647876,-0.2387835801714795,-0.4143469167043702,-0.0269556787264369,-0.02012669538823,-0.1779264132282392,-0.0986501632708395,-0.2962982017802392,0.5,0.5,1.0,0.1,1.0
0.9282475771586172,0.8641646938120721,1.3103633463213966,1.2003225369455264,1.2423746712335055,1.0269438197264695,1.2125289349175723,0.9980369815968164,1.0389151696277077,0.9663756151748476,0.977893871373044,0.5,0.5,1.0,0.1,1.0
0.3772149011285178,0.5059784902835948,0.705459526777529,0.8737427857531844,0.6453741157664077,0.5977013893094735,0.8043889508907351,0.8598659087627634,1.1378033041291888,1.1543213678495807,1.058950370917174,0.5,0.5,1.0,0.1,1.0
0.4107549740769198,0.2855240291476814,0.2737601967428124,0.3134273465939644,0.3256528694680998,0.3110368523158596,0.3532454717089596,0.2472334741928698,0.5163521445429231,0.5742751821578765,0.4537512205456278,0.5,0.5,1.0,0.1,1.0
1.0855060415008089,1.0374169598818903,1.300492711985096,1.3280184252402,1.21159961576902,1.181430304331461,1.1634435577339872,1.090505293911035,1.1311579931497322,1.0358209456713812,1.0574263251659566,0.5,0.5,1.0,0.1,1.0
0.4164445347339855,0.471711307805796,0.6140712421580488,0.4935295943697678,0.7398536022393767,0.5636377552397095,0.4323639442420191,0.3910806154369283,0.5890383899769192,0.4610422801980611,0.4588001150354828,0.5,0.5,1.0,0.1,1.0
0.2226201045876326,0.0663373250624092,0.0948156898143832,0.166451577763054,0.503285681511458,0.5981785430454735,0.3506896271076257,0.1949786853117895,0.3029485022828347,0.0532108583135783,0.4895491406082395,0.5,0.5,1.0,0.1,1.0
-0.0765309801283812,0.1772474270073216,-0.0080324708485972,0.18331227183212,0.0613017924886307,-0.0730667763441963,-0.0017930124711097,0.0321670136882529,0.2273061226001927,0.0621137989767013,0.1709050545926038,0.5,0.5,1.0,0.1,1.0
0.3446360423711754,0.4068049037927134,0.1357376010782989,0.2682865675118272,0.4469728522873095,0.3415306994768196,0.0428932541557467,0.0181557922950457,0.232724966222947,0.6548772645474459,0.4435028984549196,0.5,0.5,1.0,0.1,1.0
0.3780520873217085,0.4381917615799385,0.5244074997150606,0.8579650241098365,0.8931179483739075,1.0266670213249576,1.1915011555449504,1.4044585356661308,1.3326371165599076,1.219905327351965,1.3110861684472823,0.5,0.5,1.0,0.1,1.0
0.4990532300394086,0.5643200418640462,0.2673169048312765,0.4725267458204075,0.7352998496586391,0.5374698202253623,0.3835193717839606,0.4471629430522528,0.3786209400909974,0.5115857983721305,0.5824267512601322,0.5,0.5,1.0,0.1,1.0
0.9224117472274852,0.6874608626396244,0.7528676244258734,1.0832258251593052,0.969849186135613,0.8723235103901792,0.7363107878511782,0.7149543391418312,0.7451754708724309,0.8368778679674129,0.7721659519095444,0.5,0.5,1.0,0.1,1.0
0.3257034003213162,0.1052754559888968,0.206961950369052,0.2082121332518881,0.1553769988490733,0.0168953368369466,0.048997257960267,0.0972160882390923,-0.017660550501849,0.0798753548268612,0.2331631017263433,0.5,0.5,1.0,0.1,1.0
0.5151059799777213,0.5237782277056997,0.72601262979782,0.696635923418199,0.623722290368932,0.5086593588921398,0.4808253900630063,0.5048209135295787,0.5853781358979586,0.5646572827744605,0.6169961726226881,0.5,0.5,1.0,0.1,1.0
0.4523559618850638,0.4905310021235296,0.3718270572455531,0.3513979527397353,0.5043290660978977,0.4261689968946376,0.3064488216361162,0.4991632737842422,0.5089315976038592,0.2321171239468252,0.1025352167281915,0.5,0.5,1.0,0.1,1.0
0.2584435534233,0.2858595116508934,-0.0416736433830528,0.0324841340583544,-0.2308943567301977,-0.1477527217112997,-0.1558897198393057,0.1871207697771381,0.1901300909717781,0.0387968033748734,0.1955346951437232,0.5,0.5,1.0,0.1,1.0
0.5288284116730122,0.6263255174532087,0.2728760426878158,0.4485376576963238,0.1915048578202905,0.303684703366028,0.4130162904891359,0.2765468521019161,0.1972178339501111,0.1720000797649489,0.1641514095576994,0.5,0.5,1.0,0.1,1.0
0.7496541475795879,0.838920778969443,0.9273409330339948,0.8340845271329281,0.6566416887535678,0.5658755380374838,0.6259133082629306,0.6932319907113031,0.5786160876803852,0.772758725565353,0.6457326635427457,0.5,0.5,1.0,0.1,1.0
0.3844421613574509,0.6093975056232583,0.432360776316677,0.7209591844110412,0.7130345292216476,0.78334275502292,0.6033540530168431,0.7109211290853,0.9029779535715152,0.733610808173854,0.7771931289684856,0.5,0.5,1.0,0.1,1.0
0.4243329805784578,0.1965917668423614,0.1936190168786053,0.1650624357364783,0.1155863797468148,0.0610499435039616,-0.1115609344989335,-0.3542354025108945,-0.3257000052104262,-0.3395411807322873,-0.1006068579797508,0.5,0.5,1.0,0.1,1.0
0.699304121501003,0.5838835585618276,0.1072798032217791,-0.0093528696393094,-0.3119991524232271,-0.3212032238608938,-0.6008325042380436,-0.5777179962205679,-0.5119361863484512,-0.5966471152231492,-0.4103567221624737,0.5,0.5,1.0,0.1,1.0
0.1010157579512356,0.2401701477779063,0.0687840992202812,0.1931837598313179,-0.0788986554734847,-0.0081646238658413,0.106371220330799,-0.087054896832434,0.3496299868077015,0.2462961320477364,0.1671450350018026,0.5,0.5,1.0,0.1,1.0
-0.0630865228070873,-0.1078735566222695,0.2343606641040138,0.6917695685163383,0.6180965026953897,0.7339614926394593,0.7330864691987026,0.5949420763019938,0.4272564557345932,0.3900722801046429,0.5561947019727734,0.5,0.5,1.0,0.1,1.0
0.562916704479445,0.5826973793265032,0.6265637691742056,0.4765229681349227,0.5193509590240291,0.5190808548172303,0.7135019616334664,0.7169333167175931,0.4866374310567365,0.7173763657284382,0.7845816056693578,0.5,0.5,1.0,0.1,1.0
0.8297206633606309,0.7022088403356698,0.7393098688816083,0.7672671959355057,0.6870852123138268,0.3055410720907108,0.449827681379095,0.5095801933237248,0.4029299990029529,0.212089170931187,0.3507291310765293,0.5,0.5,1.0,0.1,1.0
0.5237777810930972,0.3058888118325263,0.2013480610746144,0.336548947869162,0.2694050779099075,0.0464458696320883,0.3040702275556391,0.3645549508611642,0.4457334499854223,0.4269002417327684,0.4163303779411733,0.5,0.5,1.0,0.1,1.0
0.3138117114893998,0.4518234144419534,0.6480429463515234,0.3826699195800241,0.2693153313145978,0.2693246471311447,0.1757701537621331,0.1509006023473375,-0.0608566716842189,-0.2565278334345867,-0.2298423334509461,0.5,0.5,1.0,0.1,1.0
-0.1781149463753876,-0.0882611647971592,0.1691814095644627,0.0800364903698773,0.0670680764635288,0.0866509060900342,0.3199878639880896,0.3283888973543459,0.1734291904464436,0.3106328733063452,0.1573578390913436,0.5,0.5,1.0,0.1,1.0
0.578811795607558,0.667474506257857,0.6504433973168772,0.6287859190739228,0.6247861685815164,0.6335389482060115,0.6973829609910204,0.5970507573186695,0.3876367459308774,0.3474930415069309,0.3861700620127145,0.5,0.5,1.0,0.1,1.0
0.945896291846444,1.0179213822596196,1.087695094011033,0.9125005774619216,0.8482509814119671,0.7773837465577867,0.792502724651428,0.5938789971686205,0.6190646652414595,0.5125840867702599,0.5750624733700231,0.5,0.5,1.0,0.1,1.0
0.175569747390393,0.1622269432791729,0.2888403575774719,0.311229050629806,0.1920063790562303,0.0430939097781831,0.0010003045737073,-0.3661499631392389,-0.2168565722568281,0.0860164829266603,0.0585735856883589,0.5,0.5,1.0,0.1,1.0
-0.1842872145559855,-0.1690347313031826,-0.1833981280000867,0.0981978937975395,0.1965618661150631,0.2464276465261888,0.2811847774133204,0.0589123186393429,0.0735265035987932,0.4857439185434863,0.527140610461634,0.5,0.5,1.0,0.1,1.0
0.3289230801527641,0.3154849227710723,0.1910048582325116,0.2269010749449704,0.0852046440961206,0.1697349223751128,0.2960240340771577,0.127322078035092,0.1508469524492198,0.0620430354812629,0.0017189022094756,0.5,0.5,1.0,0.1,1.0
0.292266467987903,0.4995443434920887,0.7452914953300188,0.8092428633031242,0.6497256675214202,0.5225562562629025,0.4663170318104402,0.6919067446331739,0.7819662034935637,0.8170410830296869,0.9653705971420266,0.5,0.5,1.0,0.1,1.0
0.4012873070026683,0.4645753337559579,0.686360424613378,0.5813595964624239,0.2138674029000886,0.2248716298765909,0.325841758276755,0.331747428477701,0.2817538510181351,0.1512419885147738,-0.103678043120621,0.5,0.5,1.0,0.1,1.0
0.6367813072292533,0.4050250199811713,0.3675758644132418,0.0902892674881559,0.3176832135943727,0.4033161473633615,0.2356715343735826,-0.0585070601161687,0.583673707783925,0.603954529453585,0.4317365108424374,0.5,0.5,1.0,0.1,1.0
0.5309668720008772,0.8285625640838582,0.9070996096324258,0.7110110428987976,0.7820261532318034,0.5665678874056655,0.6563745547295017,0.6108561480529192,0.3527642339643441,0.546602395319255,0.3861084196487076,0.5,0.5,1.0,0.1,1.0
0.8746847542452936,0.9781771362874636,0.867458283347721,0.9596917435942632,0.9196343664483372,0.8913027167839811,0.8561231345446061,0.9739946480519488,0.9418617600278804,0.443617001255053,0.4728563861315036,0.5,0.5,1.0,0.1,1.0
0.283678625070612,0.4613979143839973,0.4573046187348417,0.3136479610593354,0.4870699824919287,0.5008299732118523,0.5680980546344999,0.3547180471598881,0.3530760715831573,0.113239684849213,0.0024716618652864,0.5,0.5,1.0,0.1,1.0
0.4160368571892351,0.3429247618612935,0.3031772830677885,0.3057453908816138,0.5002156584475479,0.3766213421299194,0.2527515949090094,0.3320766508008604,0.5412569511816048,0.6166490822572496,0.5782538701079877,0.5,0.5,1.0,0.1,1.0
-0.0523366160775831,-0.4531333654427996,-0.3389062738128617,-0.4905381998234471,-0.5928019221382712,-0.6012203641047639,-0.7013967344969885,-0.4735968506869088,-0.2191354813782195,-0.1252198224323311,-0.1608969274361137,0.5,0.5,1.0,0.1,1.0
1.0024666697888696,0.6881480606949861,0.6961053914621786,0.8972043050285281,0.8330608057383821,0.7565543312077455,0.8294641801408748,0.6878077746594043,0.4116565523244834,0.5301025834711306,0.4621427690235198,0.5,0.5,1.0,0.1,1.0
0.7257890825466284,0.7785854575064836,0.9816553135798992,0.7341041814235343,0.6893622963625198,0.6257215883018964,0.809016520226313,0.764943055284575,0.5951299266987063,0.4506951491741248,0.5787678443041658,0.5,0.5,1.0,0.1,1.0
1.3445060246524203,0.7728331492078293,0.7525960189725219,0.9973271770944906,1.1111021856775185,1.009567441476363,1.055178254593341,0.7678077193630156,0.7494235993780239,0.9104084887085914,0.9773838649142624,0.5,0.5,1.0,0.1,1.0
0.2741100492166167,0.2392833799940279,0.3961150356744012,0.3699911149344089,0.169526595711626,0.1679301032452912,0.0947786445035323,0.349389493082506,0.2583439051974636,0.1200119087312724,0.1370358792017632,0.5,0.5,1.0,0.1,1.0
0.2981145240974384,0.3522961399412757,0.3693964738871718,0.5019820881433434,0.3179738999492478,-0.061308653838927,-0.3651762572280815,-0.1488645160821049,-0.2453395618158564,-0.1921749340360622,-0.0708633047405299,0.5,0.5,1.0,0.1,1.0
0.2719251485030031,0.0245013176011905,0.0632098675751274,0.0999813421287037,0.1518919289067695,0.2325860044683957,0.1022119747292477,0.1504054579743625,0.4214785442588645,0.5125205757244782,0.68130934822716,0.5,0.5,1.0,0.1,1.0
0.2873221580955401,0.1673253298452663,0.4626050585513148,0.3743596800234064,0.319973540812851,0.4495169064484864,0.2381294773020011,0.1252822098699626,0.1504417515107723,-0.1158699708020121,-0.1991661756902991,0.5,0.5,1.0,0.1,1.0
0.2724084587797017,0.3492156146780144,0.3472494836834749,0.3791803327819502,0.4044099991564396,0.3723039569551347,0.2321075439311319,0.1069542099149662,-0.0143939348282426,-0.0897127327324802,-0.1660184928974761,0.5,0.5,1.0,0.1,1.0
0.768331938361505,0.7984087296412079,0.7933352903118996,0.4729917588257126,0.5544111535225187,0.5323815052786318,0.3848938113127376,0.3406255237200121,0.6412490299949888,0.3762396694217019,0.438287305972624,0.5,0.5,1.0,0.1,1.0
0.1790151433604495,0.1582380681532336,0.1874684407673282,0.0697827075802571,0.0350697344842027,0.0402972718127574,0.0596495617479624,0.0240485695404624,0.1236495286556805,0.5898420429852445,0.5237647607163123,0.5,0.5,1.0,0.1,1.0
0.6073690975574494,0.6281193692310514,0.4343726159427991,0.3822171831470936,0.4939327219163519,0.3118826289051698,0.549111536171077,0.4778725777784807,0.7431255095406506,0.5630743254061159,0.5412179634142883,0.5,0.5,1.0,0.1,1.0
0.6029702820857434,0.6201836518495553,0.4209183821656714,0.5855203871467392,0.5947790486254566,0.5992145977014876,0.5513626561675984,0.4074894020717851,0.5198276316715821,0.4611893334700719,0.5633480603557227,0.5,0.5,1.0,0.1,1.0
0.9620225516088268,0.9540914995436376,0.4547414176133375,0.5587612367998165,0.6860209695568943,0.8833948377082073,0.7309756002374194,0.6198414552081791,0.483673306552311,0.7408165032077167,0.8934313876254197,0.5,0.5,1.0,0.1,1.0
0.8644501455287877,0.8130183203440795,0.799905490084746,0.646136642679427,0.697797036137349,0.4529864155463537,0.5444018752136854,0.3176663013938385,0.4352574129154024,0.3674129088750148,0.5173910327781076,0.5,0.5,1.0,0.1,1.0
0.343945177833774,0.0957553741632439,0.3459395816444903,0.3823313183152264,0.1896188923695686,0.1027670934595022,0.3713015218717116,0.4369187350760501,0.4959333595173701,0.7181556934619353,0.5689543496040619,0.5,0.5,1.0,0.1,1.0
1.05285179981929,1.082725645187283,1.0190124386582111,0.9442711967786384,0.8113559608742598,0.7182499486372727,0.4266806079922601,0.4934467626627801,0.5540735128806659,0.4491825953372583,0.4678053297694028,0.5,0.5,1.0,0.1,1.0
0.4192692433929156,0.2213287872014167,0.357941540658485,0.3256739945660252,0.2421395742097014,0.405861610741542,0.6941651576472831,0.7268494123054432,0.7029347483222178,0.4552489647456379,0.4652223330372256,0.5,0.5,1.0,0.1,1.0
0.6534135196445159,0.94698810396053,1.0567158404841752,0.8825137635318077,0.7761332625925526,0.6403296368042593,0.1455638053833053,0.2855665214218942,0.4555729138545482,0.3627566821481566,0.359940860887099,0.5,0.5,1.0,0.1,1.0
-0.3273605006322811,-0.2684919329359447,0.0998311438718985,0.4746918401110341,0.3094703159631721,0.3700090685959468,0.2713025433947155,0.4612030147652979,0.4330262874855061,0.7279006425803725,0.5678300624992267,0.5,0.5,1.0,0.1,1.0
0.059742226680067,0.1481064750407712,0.1152031644599799,0.5313910551326774,0.6014294878173864,0.6225801607437713,0.7422546918125895,0.9121780640379428,0.8592915560161181,1.0091515107157398,0.8213678591479789,0.5,0.5,1.0,0.1,1.0
0.4403957469386569,0.34986234790469,0.225239913001536,0.0924158475707145,0.1332848275732575,0.3112481722736027,0.4465407397431624,0.3672810329742491,0.3878510867682853,0.4650904308218914,0.310941620492661,0.5,0.5,1.0,0.1,1.0
0.1387787045360296,0.1779176930192515,-0.0442677183117544,0.2403111475059155,0.0156079585988819,0.1060216377308327,0.4795861025456591,0.6554560351180285,0.6212745086476735,0.5391523410455004,0.520789008076727,0.5,0.5,1.0,0.1,1.0
0.1505112283963125,0.2458588265015158,0.6812492276646149,0.6401931521504112,0.5334902057955815,0.8671575130831853,0.8652323436801991,0.7557558259930361,0.8103828287942982,1.0131221412082152,0.9076273366540456,0.5,0.5,1.0,0.1,1.0
0.5606142498696169,0.4877917791355272,0.6027639864802459,0.5893320390027126,0.4232901911861647,0.3088934167371191,0.5077848730521901,0.2934298996805561,0.2018673525378321,0.2419672823806195,0.3741652951437829,0.5,0.5,1.0,0.1,1.0
0.3389323412085623,0.5101855635417973,0.4495746670052891,0.3711082566273151,0.431171326989599,0.388347892273259,0.518261951754917,0.5795823008442,0.4738160184803575,0.3559243056270266,0.5493718811330502,0.5,0.5,1.0,0.1,1.0
0.9509189111841202,0.8301757491635189,0.6366869961757061,0.3104152835420209,0.1821232413660732,0.0126654244237687,0.2385257536829201,0.4648428104373322,0.4314986214532558,0.6075848641900191,1.0957488248080562,0.5,0.5,1.0,0.1,1.0
