time_point_1,time_point_2,time_point_3,time_point_4,time_point_5,time_point_6,time_point_7,time_point_8,time_point_9,time_point_10,time_point_11,mu,sigma,theta,dt,T
0.486147905862566,0.5001053618918021,0.5179422604691784,0.5498115470363052,0.5259141173182875,0.592950467024615,0.5632386715155475,0.5510869753059916,0.5790098569455583,0.577684631987023,0.5503464095296271,0.5,0.1,1.0,0.1,1.0
0.3885413454639788,0.3993148945077959,0.3699495253366525,0.4255958558913499,0.4328103933536207,0.4647062629621156,0.5075666223807203,0.4992694401594641,0.5288301742305531,0.5109527961761564,0.4752420232210984,0.5,0.1,1.0,0.1,1.0
0.5678280818653846,0.5778110145620134,0.5704803504886815,0.6018812571782205,0.6162878250437268,0.5828320166971083,0.568164147428023,0.5269969901809479,0.5240491316063284,0.5505211729892945,0.5746018009948385,0.5,0.1,1.0,0.1,1.0
0.4140227144835624,0.3929309564094053,0.390035330771626,0.3494282169810053,0.3488747063844755,0.3153625156918807,0.3015756262993634,0.3179599602598153,0.3240711189367349,0.3091121869464731,0.3113861072691209,0.5,0.1,1.0,0.1,1.0
0.557481961239682,0.5576791709298055,0.539974670899846,0.5212186450199898,0.4688547563218001,0.4580041833457958,0.4276877589933355,0.4233644901787672,0.4791372749715059,0.4422136595804821,0.4343414588897506,0.5,0.1,1.0,0.1,1.0
0.4084389063292367,0.4666669588172685,0.5043160319059713,0.5229194052675739,0.5162980819520968,0.5482086826228976,0.5360829080401195,0.5347424263884604,0.5217405258410162,0.4799877227255258,0.4314081557672883,0.5,0.1,1.0,0.1,1.0
0.5276094137664707,0.5455388537957584,0.5338998140769153,0.5418215147814702,0.5234668955537698,0.5238929576195613,0.5493587120137945,0.4825759565395949,0.4779536415290587,0.493705672214821,0.3858531291464953,0.5,0.1,1.0,0.1,1.0
0.5977212539861144,0.5917705178597348,0.6366612233751501,0.6276621737318643,0.6395528745257144,0.6172866097491968,0.617989020056196,0.6661275534925121,0.6440924629378896,0.638466522877233,0.6339564984744042,0.5,0.1,1.0,0.1,1.0
0.5557300189482072,0.552389980714206,0.5419052199094899,0.5496416940796703,0.5179720654984993,0.5182024753274651,0.5139786705880058,0.5327907894301435,0.5541024656112795,0.5244051431275667,0.5456754113722333,0.5,0.1,1.0,0.1,1.0
0.6528103787665519,0.6134949457447502,0.5740933589342163,0.5438907880561485,0.5489703884318838,0.4821084496784715,0.4857093353377322,0.4998401111269371,0.5206745182574379,0.4704515617193583,0.484844837634846,0.5,0.1,1.0,0.1,1.0
0.470346205146502,0.4947530056976045,0.4832505182928869,0.4426853285783984,0.4036139071707463,0.4341109487374785,0.4282752356518978,0.475763070325874,0.4790341717015404,0.4465209551789684,0.4269891732720446,0.5,0.1,1.0,0.1,1.0
0.5212438586466493,0.4822625878209802,0.4827705165433668,0.4798406816166517,0.4408181731154078,0.4363813674105472,0.439399376420145,0.4349640962131291,0.4407888875278724,0.4352276779423048,0.4239270672597986,0.5,0.1,1.0,0.1,1.0
0.4993738303362873,0.478976089587747,0.4603366122756944,0.4467106482840803,0.4603118372181058,0.5014023999165707,0.532918579790542,0.5073661247637817,0.4752543504105504,0.5081829769209547,0.5252600880034176,0.5,0.1,1.0,0.1,1.0
0.5284392553658545,0.5210732228055754,0.5059674282841881,0.5322023510807673,0.5593805260364876,0.5666316643159759,0.5511575980969247,0.5542459236978281,0.6108829247998268,0.6394824545146301,0.626726146265494,0.5,0.1,1.0,0.1,1.0
0.5039605588415603,0.4966167611475416,0.4991679283494744,0.5360524509246961,0.5629450126096546,0.5360450985447631,0.5801973162864028,0.5061774918715366,0.4958947121276919,0.4751571705289601,0.4635620342143447,0.5,0.1,1.0,0.1,1.0
0.5867606363896454,0.6168493272241605,0.5833981614568698,0.5639527169904694,0.5550575262150783,0.5663557184140867,0.5599458576185469,0.5656131478581945,0.5219713559900951,0.5119423521578952,0.5250929604625975,0.5,0.1,1.0,0.1,1.0
0.6383006587918961,0.570887525142589,0.5760807622485353,0.6299772473391455,0.5778092150090859,0.5194959945667492,0.5722809170791829,0.5577985525524528,0.4933045153052648,0.5227490284782659,0.5437773069226108,0.5,0.1,1.0,0.1,1.0
0.5735859585887919,0.5979490217550234,0.5962056969971071,0.5832971181792044,0.5820745268134152,0.5914512737575873,0.6295244192212364,0.6089498899691699,0.566353793297369,0.5791491118336799,0.6084780829523212,0.5,0.1,1.0,0.1,1.0
0.4951200664238157,0.4391083773031737,0.4232201645591705,0.4293633314042821,0.4629922563485005,0.4742822855927864,0.4805407776409146,0.4562816105388831,0.4444894582023185,0.4111574777712899,0.4827410436801009,0.5,0.1,1.0,0.1,1.0
0.3772506504429269,0.3273772109176633,0.3550255382058076,0.414484430519449,0.4814335743088533,0.5129011047486243,0.4779178910728196,0.5345519292482886,0.5939421643220697,0.5906555179620573,0.6358255930854354,0.5,0.1,1.0,0.1,1.0
0.5050660369325111,0.4982441574055051,0.5317806301658835,0.5224355030023862,0.5517229778896554,0.5300328600800883,0.4964069181413097,0.473300340845595,0.5190210742159116,0.5783521100587404,0.5893134598229826,0.5,0.1,1.0,0.1,1.0
0.5138903239697737,0.5111606282218951,0.4831648910275313,0.5031864345773377,0.567274526828621,0.5754062394451775,0.5682354846744934,0.5209116808414335,0.5348461490893603,0.5636547720780354,0.5930379834802192,0.5,0.1,1.0,0.1,1.0
0.6847105608737234,0.6809236104913827,0.7012773389240232,0.6773894425938821,0.6380020745364956,0.6152159004814012,0.5776466370588822,0.5903175566968445,0.6205274225384089,0.6169017241997184,0.5517642763014584,0.5,0.1,1.0,0.1,1.0
0.5171098802092109,0.5440585785075686,0.567043996443216,0.5954176528338574,0.596597997083738,0.6229339750363403,0.624583980972831,0.5760888618654149,0.586214693131084,0.5787028970757215,0.6085737185466022,0.5,0.1,1.0,0.1,1.0
0.5589401097463822,0.5798066724081943,0.5987214536642118,0.5765352345465173,0.5221489192529813,0.5951353373867785,0.5601688265972773,0.5974077483979415,0.5665670036980868,0.6208093213150312,0.6101108122807959,0.5,0.1,1.0,0.1,1.0
0.4826897809489857,0.4963679335344552,0.5095736095074415,0.5646147258378252,0.5716661182156701,0.6147804841931097,0.5593654409542094,0.5412060570706614,0.5432262901528453,0.4924823916526039,0.4984238492879081,0.5,0.1,1.0,0.1,1.0
0.4858013751633951,0.51326291389292,0.5183077233536316,0.5104106014783063,0.5365100941006251,0.5136125917301724,0.4534517674419072,0.4179745276035111,0.4038452167994091,0.4274238332162778,0.3883531897807755,0.5,0.1,1.0,0.1,1.0
0.4332849942322594,0.4797178155035981,0.4765162853739413,0.5005053629751643,0.4746135375754843,0.4831875145233179,0.4724840158767525,0.5432606661056024,0.5288712753022566,0.5510854685227292,0.5307607331089075,0.5,0.1,1.0,0.1,1.0
0.5171610915928424,0.4929266623576465,0.4803302178167584,0.4709168519706758,0.4469869377699753,0.5026726363475362,0.4459227293389632,0.4645209492343963,0.4530204171940315,0.4372592815798733,0.385296831637457,0.5,0.1,1.0,0.1,1.0
0.4420047941689086,0.4417798000591491,0.442111711437131,0.3913530275184029,0.388236033697415,0.4756152882844152,0.5053373409578982,0.4818716007332902,0.443553683004601,0.4241342223870902,0.4700790195332864,0.5,0.1,1.0,0.1,1.0
0.5558073904143317,0.5330019831568356,0.4666449829067177,0.5036678772668766,0.5829860898740018,0.5560721436417938,0.5207408726694741,0.5097479340032056,0.5106684933834285,0.5473541828386227,0.5213300851895066,0.5,0.1,1.0,0.1,1.0
0.4978269946728092,0.4959248741851265,0.4795054328325664,0.4865987599591,0.4874035068593501,0.4462747443708206,0.450150175815161,0.4425114295438025,0.4792824741483338,0.4655624271371532,0.5398223745518786,0.5,0.1,1.0,0.1,1.0
0.6715835823875734,0.6396252677959484,0.6328786162442742,0.620736027837869,0.5733256457277687,0.5521310480822109,0.565508331592614,0.6066291831039615,0.5747793455399588,0.5308642137756391,0.5943419976104363,0.5,0.1,1.0,0.1,1.0
0.3717793083894352,0.4177141963981886,0.4718092364237176,0.4576575367389914,0.425912735515398,0.4230683290079721,0.3935568471407965,0.4250416842691865,0.3394451181436914,0.3066312506779445,0.3454490936938237,0.5,0.1,1.0,0.1,1.0
0.5466081353614891,0.5468516677929058,0.5422483301882751,0.532156399244738,0.5189489958968637,0.5250291512721434,0.5732599637466561,0.5948336216904901,0.6161444651660417,0.5535872655662499,0.5590308567787141,0.5,0.1,1.0,0.1,1.0
0.60693750405185,0.5296645306051067,0.5489932631064026,0.4969282004868431,0.5139453479245479,0.5414262077849052,0.5594827236458267,0.56121017387326,0.5130900900626569,0.5219718206141369,0.5440879386606305,0.5,0.1,1.0,0.1,1.0
0.5219111553019667,0.509813737142906,0.5181166267447196,0.5266012969844962,0.5565216335768739,0.5670841772617232,0.5609973556418538,0.5640189274842361,0.5281400480235404,0.530697957642712,0.5233287136732193,0.5,0.1,1.0,0.1,1.0
0.4131198721788328,0.4402913381915616,0.3953158609970291,0.4222787204504863,0.4074476814395526,0.404931897663405,0.4050517745019298,0.4103026381421772,0.3831312979623891,0.4236164215023459,0.4532083589786414,0.5,0.1,1.0,0.1,1.0
0.5062743763000956,0.4844178455986909,0.4988050763883545,0.5231352057360182,0.4917036802578363,0.4780271448302631,0.5069315321505388,0.4799460342707735,0.491045728302192,0.468632515044722,0.5277296808406938,0.5,0.1,1.0,0.1,1.0
0.5387880949351797,0.4643478048760666,0.4614757936419568,0.4327400674698988,0.4353521108031499,0.460027452872157,0.5067238100901057,0.5082749345673051,0.4806596898759466,0.5175605668623595,0.526142698289181,0.5,0.1,1.0,0.1,1.0
0.4523703330974973,0.4990017927379189,0.5061904835691519,0.5305699547174146,0.5222025919564872,0.5521425661005875,0.5771492103943356,0.6081788364557611,0.6048766434502455,0.618241401696631,0.6044389457150887,0.5,0.1,1.0,0.1,1.0
0.5084430141479352,0.5128915138770194,0.5046361206305139,0.4871662061927055,0.4676131717883227,0.4773646449771913,0.47194337777564,0.5308612113570143,0.5313099711747624,0.4997405544903552,0.4978315614131443,0.5,0.1,1.0,0.1,1.0
0.5093771526928432,0.4889428511708558,0.4478616688358992,0.4772589738566699,0.4893514025690048,0.5141734730940924,0.526299338283816,0.5183430158928578,0.4706364145575301,0.5110548646507534,0.509666241543466,0.5,0.1,1.0,0.1,1.0
0.4486097635441962,0.4982697527276916,0.5245210035899172,0.612430601267363,0.6208311782034446,0.6008884579382313,0.5745294612760828,0.5834509661733726,0.5810624153463939,0.5611946577812666,0.5528427358072004,0.5,0.1,1.0,0.1,1.0
0.5335945864689513,0.4809010570468559,0.4733476256378803,0.4487333918929155,0.3950870364399478,0.4357991315353897,0.4335320801411477,0.4543516264652218,0.454799533015943,0.4906015400961699,0.5161989282346618,0.5,0.1,1.0,0.1,1.0
