time_point_1,time_point_2,time_point_3,time_point_4,time_point_5,time_point_6,time_point_7,time_point_8,time_point_9,time_point_10,time_point_11,mu,sigma,theta,dt,T
0.09577775685290449,0.07169621631346597,0.0007762971879083091,0.01833109771152021,0.21015850854306262,0.31220857876606756,0.2555309492321646,0.532229281862798,0.6177421908958289,0.6281608169547672,0.7323382616098424,1.0,0.5,1.0,0.1,1.0
0.8306980909640154,1.0215370871551999,0.8055132672756826,0.8945024749694657,1.0086596663328855,1.1448716549671225,1.0617531125059407,1.190944243740176,1.1592367541034647,0.8721938427795709,0.7251702016766233,1.0,0.5,1.0,0.1,1.0
0.5896348534856558,0.42768108146049777,0.4326826201170665,0.2847681290723725,0.4970082414776712,0.6753628711286801,0.5820084111041761,0.5926815286561913,0.4848100312225696,0.29302740929725873,0.338649573398766,1.0,0.5,1.0,0.1,1.0
1.0130021449739945,0.9476047596394583,1.0828014927221334,1.0922664666454287,1.1699790120649323,1.2515450181355943,1.1295383387978732,1.0761588765936465,1.1393062177041684,1.298671244477569,1.1751072427458389,1.0,0.5,1.0,0.1,1.0
0.8718079781598319,0.3726627078257684,0.5793127677531542,0.32686408324013294,0.10786283406585884,0.3168445148093266,0.4276120255175061,0.6348724483081931,0.7760971234056753,0.8347341541518316,0.9742999579743467,1.0,0.5,1.0,0.1,1.0
1.0708866840014661,1.3006121258463237,1.443146087282602,1.4838308290925926,1.2761450548784132,1.4464339701074846,1.4368161635303587,1.386564421134574,1.2679536654058376,1.2528121402326078,1.2569266306033142,1.0,0.5,1.0,0.1,1.0
1.7504111934288067,1.7095961112958926,1.7150850042319303,1.3796543680160245,1.152994135172554,0.9381301271478825,0.7084246215421394,0.42220093649788276,0.1221326777285795,0.2901158724789853,0.42286354819599015,1.0,0.5,1.0,0.1,1.0
1.3315632716375945,1.2816918546489517,1.2206968044620745,0.9831472005154386,0.9690441411890185,1.2004193768553089,1.0504496057350499,0.8094301944118213,0.6005629948540203,0.7536945658615181,1.0216341737297725,1.0,0.5,1.0,0.1,1.0
0.29194640265717986,0.2458289928771792,0.3768648147824672,0.4795976088405992,0.31353194388827854,0.5137638092263951,0.5637391248783311,0.7344328549974357,0.5568026679235158,0.5824771213333183,0.6331789558721028,1.0,0.5,1.0,0.1,1.0
0.7881665742660429,0.7448061353815029,0.7287025560796317,0.8632960997433552,0.592936546647616,0.6313150496888696,0.8877647057855433,1.0166760050179136,0.8825267959262622,0.7743514710979383,0.8809388852690783,1.0,0.5,1.0,0.1,1.0
