time_point_1,time_point_2,time_point_3,time_point_4,time_point_5,time_point_6,time_point_7,time_point_8,time_point_9,time_point_10,time_point_11,mu,sigma,theta,dt,T
1.3494683703649586,1.3874772674835336,1.394385739098682,0.7413822516586809,0.303983375134502,0.6954909079122402,0.6662484741023093,0.8318392690061728,0.47306578653952913,0.14018389674124865,0.7159580222609903,1.5,1.0,1.0,0.1,1.0
1.680734423351852,1.7724203339105171,1.3889167306887675,1.4343135892353733,1.445342069990122,1.1860261084967152,1.1027051083788342,1.3490460266493545,1.2820689334900661,1.2601984140155906,1.3687642760516165,1.5,1.0,1.0,0.1,1.0
2.3969312087649888,2.3761557916982357,2.5354667645974724,2.3799524584020624,1.9221700754328417,1.7847738257243397,1.2155953893008413,1.5499727119103355,1.5626771249661835,1.4425738815626319,1.3890757853721396,1.5,1.0,1.0,0.1,1.0
1.912327197866156,1.7445425568634159,1.9925279564999403,2.3796467705944018,2.0674821204339735,2.450378151463699,2.476125932808242,2.8682297654358173,2.5090365438956974,2.2062195995574045,2.057123482725789,1.5,1.0,1.0,0.1,1.0
1.204174745129841,1.3518781467109844,0.8733626321817549,1.2339763354180486,1.0703530146194657,1.080448887226871,1.512405137983008,1.7852194364614884,1.4403189347152257,1.1058272125228343,0.9671687570607916,1.5,1.0,1.0,0.1,1.0
2.5471391989194143,1.956468391139042,2.1892763604127174,1.8907735678630204,2.0866226307510196,1.8933421406582533,1.8359033559963198,2.1598198307356915,1.868347175140007,1.6402180517756348,1.6983925678245724,1.5,1.0,1.0,0.1,1.0
1.1059333180110822,0.6043297536639213,0.9926427941939043,1.628786162207214,1.8179532278604815,2.0166271972259366,1.968860155718456,1.855549320587234,1.9778107401019858,2.2564464950216263,2.698442392092372,1.5,1.0,1.0,0.1,1.0
1.3579472725208734,1.0149340231779411,1.3944279198098246,1.595443287764,1.1539816716618483,1.6891225888385843,1.6590852062603936,1.2140777603833175,1.1878423202394184,0.9689718543267971,1.290094100151891,1.5,1.0,1.0,0.1,1.0
1.9048959965507846,2.1160180520515244,1.7384045797666703,1.9808236915774722,2.0080779058082783,1.8937305522301344,1.9267958595363177,1.7100527216803543,1.3076460628992659,1.0833062509344638,1.2382164244704021,1.5,1.0,1.0,0.1,1.0
1.7535918921409097,1.0636009811869371,0.9954118197627783,0.6567754347590213,0.9811705898339569,1.1493601516283356,1.7370078517417986,2.008106804505885,1.7849902266767996,1.7523926334753877,1.6800092991536775,1.5,1.0,1.0,0.1,1.0
1.7313702994739786,2.0165446080786715,1.8603944457672066,1.3067794745339603,1.3628280645623532,1.628959893221399,1.022099861098667,0.904476962749998,1.4413591674288349,1.0422790282252192,0.8279408487255011,1.5,1.0,1.0,0.1,1.0
1.2849629178528081,1.449514086543373,1.235917360329489,1.1887564329184768,1.3063873874820076,1.2147403389801588,0.6154006554712267,0.5491985539816578,0.9894995109787788,1.2111052844903258,1.3596815911100621,1.5,1.0,1.0,0.1,1.0
